,precision,recall
53,0.4984038557836755,0.9995397200661129
54,0.49839862292003545,0.9995187982509363
55,0.4984038224800217,0.9995187982509363
56,0.49840902214849825,0.9995187982509363
57,0.4984142219254684,0.9995187982509363
58,0.49841942181093574,0.9995187982509363
59,0.49841418883672406,0.9994978764357596
60,0.49840895575332034,0.9994769546205828
61,0.49840372256072113,0.9994560328054062
62,0.49839848925892305,0.9994351109902295
63,0.49840368925150763,0.9994351109902295
64,0.49839845584015857,0.9994141891750529
65,0.4983932223196027,0.9993932673598761
66,0.4983984224199994,0.9993932673598761
67,0.49839318878988337,0.9993723455446994
68,0.49839838899844535,0.9993723455446994
69,0.49840358931552586,0.9993723455446994
70,0.4983983555754964,0.9993514237295228
71,0.49840355600075126,0.9993514237295228
72,0.4984087565345326,0.9993514237295228
73,0.4984139571768438,0.9993514237295228
74,0.49840872332655084,0.9993305019143461
75,0.4984139240770499,0.9993305019143461
76,0.49840869011718303,0.9993095800991694
77,0.4984190919431082,0.9993095800991694
78,0.4984138578733173,0.9992886582839927
79,0.4984086236942888,0.9992677364688161
80,0.49841382476937846,0.9992677364688161
81,0.4984190259530195,0.9992677364688161
82,0.49841379166405775,0.9992468146536394
83,0.4984189929559092,0.9992468146536394
84,0.4984241943563199,0.9992468146536394
85,0.49841895995742147,0.9992258928384626
86,0.4984241614660516,0.9992258928384626
87,0.4984189269575563,0.999204971023286
88,0.4984241285744104,0.999204971023286
89,0.49842933029983616,0.999204971023286
90,0.498424095681396,0.9991840492081093
91,0.4984292975150547,0.9991840492081093
92,0.49842406278700846,0.9991631273929326
93,0.49842926472890464,0.9991631273929326
94,0.4984344667793851,0.9991631273929326
95,0.49843966893845304,0.9991631273929326
96,0.498444871206112,0.9991631273929326
97,0.49845007358236526,0.9991631273929326
98,0.49845527606721635,0.9991631273929326
99,0.4984604786606686,0.9991631273929326
100,0.4984552438209753,0.9991422055777559
101,0.49846044652269667,0.9991422055777559
102,0.49846564933302717,0.9991422055777559
103,0.4984604143833829,0.9991212837625792
104,0.49846561730199157,0.9991212837625792
105,0.49847082032921725,0.9991212837625792
106,0.49847602346506337,0.9991212837625792
107,0.4984707884051315,0.9991003619474026
108,0.49846555323590813,0.9990794401322258
109,0.49846031795738993,0.9990585183170492
110,0.49846552120086013,0.9990585183170492
111,0.49847072455296093,0.9990585183170492
112,0.4984759280136958,0.9990585183170492
113,0.498481131583068,0.9990585183170492
114,0.49848633526108105,0.9990585183170492
115,0.49849153904773835,0.9990585183170492
116,0.49849674294304325,0.9990585183170492
117,0.4984915075529016,0.9990375965018725
118,0.49848627205345025,0.9990166746866959
119,0.4984914760567497,0.9990166746866959
120,0.4984966801687059,0.9990166746866959
121,0.49850188438932214,0.9990166746866959
122,0.4985070887186019,0.9990166746866959
123,0.49851229315654855,0.9990166746866959
124,0.4985070575461455,0.9989957528715191
125,0.4985018218264201,0.9989748310563424
126,0.498496585997369,0.9989539092411658
127,0.4985017905430096,0.9989539092411658
128,0.4985069951973272,0.9989539092411658
129,0.4985121999603253,0.9989539092411658
130,0.49851740483200735,0.9989539092411658
131,0.49852260981237667,0.9989539092411658
132,0.49852781490143666,0.9989539092411658
133,0.49852257896110674,0.9989329874259891
134,0.49851734291143734,0.9989120656108124
135,0.498512106752425,0.9988911437956357
136,0.49850687048406633,0.998870221980459
137,0.4985016341063579,0.9988493001652824
138,0.4984963976192962,0.9988283783501056
139,0.4985016028151072,0.9988283783501056
140,0.49850680811962245,0.9988283783501056
141,0.49851201353284536,0.9988283783501056
142,0.4985067769354468,0.998807456534929
143,0.49851198245705636,0.998807456534929
144,0.49850674574996867,0.9987865347197523
145,0.4985015089335129,0.9987656129045756
146,0.4985067145631879,0.9987656129045756
147,0.49850147763703384,0.9987446910893989
148,0.49850668337510445,0.9987446910893989
149,0.4985118892219008,0.9987446910893989
150,0.49851709517742643,0.9987446910893989
151,0.4985223012416847,0.9987446910893989
152,0.498527507414679,0.9987446910893989
153,0.4985327136964127,0.9987446910893989
154,0.4985379200868893,0.9987446910893989
155,0.4985326830490951,0.9987237692742222
156,0.4985274459019133,0.9987028474590456
157,0.4985326524004971,0.9987028474590456
158,0.4985378590078329,0.9987028474590456
159,0.498543065723924,0.9987028474590456
160,0.4985482725487739,0.9987028474590456
161,0.498543035290923,0.9986819256438688
162,0.49853779792367303,0.9986610038286922
163,0.4985430048566505,0.9986610038286922
164,0.49853776737967914,0.9986400820135155
165,0.4985429744211065,0.9986400820135155
166,0.4985481815713062,0.9986400820135155
167,0.49854294398429094,0.9986191601983389
168,0.49854815124294966,0.9986191601983389
169,0.4985533586103887,0.9986191601983389
170,0.49855856608661137,0.9986191601983389
171,0.498553328389233,0.9985982383831621
172,0.4985585359739283,0.9985982383831621
173,0.49855329816681465,0.9985773165679854
174,0.4985480602502768,0.9985563947528088
175,0.4985532679431335,0.9985563947528088
176,0.4985584757447875,0.9985563947528088
177,0.4985532377181895,0.9985354729376321
178,0.4985584456283297,0.9985354729376321
179,0.4985636536472751,0.9985354729376321
180,0.49856886177502924,0.9985354729376321
181,0.49856362363805407,0.9985145511224554
182,0.4985688318743079,0.9985145511224554
183,0.498563593627579,0.9984936293072787
184,0.49856880197233716,0.9984936293072787
185,0.4985740104259164,0.9984936293072787
186,0.49857921898832036,0.9984936293072787
187,0.49857398063120945,0.998472707492102
188,0.49856874216464686,0.9984517856769254
189,0.4985635035886292,0.9984308638617486
190,0.49856871225892724,0.9984308638617486
191,0.49857392103806014,0.9984308638617486
192,0.4985686823519579,0.998409942046572
193,0.4985634435563914,0.9983890202313953
194,0.49856865244373866,0.9983890202313953
195,0.4985634135383908,0.9983680984162185
196,0.4985581745235707,0.9983471766010419
197,0.4985529353992749,0.9983262547858652
198,0.49854769616549993,0.9983053329706886
199,0.4985529051604342,0.9983053329706886
200,0.4985476658168596,0.9982844111555118
201,0.49855287492032974,0.9982844111555118
202,0.49854763546695086,0.9982634893403352
203,0.4985528446789614,0.9982634893403352
204,0.4985476051157736,0.9982425675251585
205,0.49855281443632904,0.9982425675251585
206,0.49854757476332784,0.9982216457099818
207,0.4985527841924327,0.9982216457099818
208,0.49855799373040754,0.9982216457099818
209,0.49855275394727216,0.9982007238948051
210,0.4985579635938055,0.9982007238948051
211,0.4985631733492168,0.9982007238948051
212,0.49856838321350944,0.9982007238948051
213,0.49857359318668687,0.9982007238948051
214,0.4985788032687525,0.9982007238948051
215,0.4985735633745415,0.9981798020796284
216,0.4985787735651883,0.9981798020796284
217,0.4985839838647313,0.9981798020796284
218,0.4985891942731738,0.9981798020796284
219,0.4985839542685157,0.9981588802644518
220,0.49858916478555304,0.9981588802644518
221,0.49858392467106294,0.9981379584492751
222,0.4985891352966996,0.9981379584492751
223,0.49859434603124836,0.9981379584492751
224,0.4985995568747126,0.9981379584492751
225,0.4985943166497706,0.9981170366340983
226,0.4985995276018478,0.9981170366340983
227,0.49860473866284843,0.9981170366340983
228,0.4986099498327759,0.9981170366340983
229,0.4986151611116337,0.9981170366340983
230,0.49862037249942515,0.9981170366340983
231,0.49861513216342485,0.9980961148189217
232,0.49862034365985203,0.9980961148189217
233,0.4986255552652208,0.9980961148189217
234,0.4986307669795347,0.9980961148189217
235,0.49863597880279703,0.9980961148189217
236,0.4986411907350113,0.9980961148189217
237,0.4986464027761809,0.9980961148189217
238,0.4986411623288387,0.998075193003745
239,0.4986463744786713,0.998075193003745
240,0.49864113392147846,0.9980542711885683
241,0.4986463461799785,0.9980542711885683
242,0.4986515585474463,0.9980542711885683
243,0.49865677102388545,0.9980542711885683
244,0.4986515303562469,0.9980333493733916
245,0.4986462895790431,0.998012427558215
246,0.4986515021638686,0.998012427558215
247,0.4986567148576745,0.998012427558215
248,0.4986514739703115,0.9979915057430383
249,0.49865668677280756,0.9979915057430383
250,0.49865144577557546,0.9979705839278615
251,0.4986566586867663,0.9979705839278615
252,0.4986618717069499,0.9979705839278615
253,0.4986670848361298,0.9979705839278615
254,0.4986722980743095,0.9979705839278615
255,0.4986670569663262,0.9979496621126849
256,0.49867227031321876,0.9979496621126849
257,0.49867748376911897,0.9979496621126849
258,0.4986722425509671,0.9979287402975082
259,0.4986774561155893,0.9979287402975082
260,0.49868266978922715,0.9979287402975082
261,0.4986774284609031,0.9979078184823316
262,0.4986826422432721,0.9979078184823316
263,0.49868785613466465,0.9979078184823316
264,0.4986826146961649,0.9978868966671548
265,0.4986878286962977,0.9978868966671548
266,0.49869304280546206,0.9978868966671548
267,0.4986982570236614,0.9978868966671548
268,0.4987034713508992,0.9978868966671548
269,0.49870868578717886,0.9978868966671548
270,0.4987034442376461,0.9978659748519781
271,0.4987086587826887,0.9978659748519781
272,0.49871387343678114,0.9978659748519781
273,0.49871908819992683,0.9978659748519781
274,0.49872430307212917,0.9978659748519781
275,0.49871906141185574,0.9978450530368015
276,0.49870857776244104,0.9978032094064481
277,0.4987137927428631,0.9978032094064481
278,0.4987190078323521,0.9978032094064481
279,0.4987137658426402,0.9977822875912714
280,0.4987189810409194,0.9977822875912714
281,0.4987137389412921,0.9977613657760948
282,0.498718954248366,0.9977613657760948
283,0.4987137120388187,0.9977404439609181
284,0.4987189274546919,0.9977404439609181
285,0.498724142979649,0.9977404439609181
286,0.4987189006598969,0.9977195221457413
287,0.4987241162936624,0.9977195221457413
288,0.498718873863981,0.9976986003305647
289,0.49871363132464597,0.997677678515388
290,0.4987083886756539,0.9976567567002113
291,0.4987031459170013,0.9976358348850346
292,0.49869790304868483,0.997614913069858
293,0.49869266007070095,0.9975939912546813
294,0.4986978758118666,0.9975939912546813
295,0.4986926327239259,0.9975730694395045
296,0.49869784857390886,0.9975730694395045
297,0.4987030645329986,0.9975730694395045
298,0.49870828060119865,0.9975730694395045
299,0.4987030374027278,0.9975521476243279
300,0.4987082535797588,0.9975521476243279
301,0.498713469865908,0.9975521476243279
302,0.49872390276557466,0.9975521476243279
303,0.498729119379099,0.9975521476243279
304,0.4987238760695383,0.9975312258091512
305,0.4987290927919164,0.9975312258091512
306,0.49872384937238495,0.9975103039939746
307,0.4987290662036214,0.9975103039939746
308,0.4987342831439988,0.9975103039939746
309,0.4987395001935207,0.9975103039939746
310,0.4987342566634587,0.9974893821787978
311,0.49873947382185263,0.9974893821787978
312,0.4987446910893989,0.9974893821787978
313,0.498739447449081,0.9974684603636211
314,0.4987446648255084,0.9974684603636211
315,0.49874988231109624,0.9974684603636211
316,0.4987550999058479,0.9974684603636211
317,0.4987603176097668,0.9974684603636211
318,0.49875507385864337,0.9974475385484445
319,0.4987602916714616,0.9974475385484445
320,0.4987655095934551,0.9974475385484445
321,0.4987707276246273,0.9974475385484445
322,0.4987759457649816,0.9974475385484445
323,0.4987811640145214,0.9974475385484445
324,0.4987863823732502,0.9974475385484445
325,0.4987811385107919,0.9974266167332678
326,0.49878635697844736,0.9974266167332678
327,0.4987915755552998,0.9974266167332678
328,0.4987967942413526,0.9974266167332678
329,0.4988020130366092,0.9974266167332678
330,0.49880723194107307,0.9974266167332678
331,0.4988124509547476,0.9974266167332678
332,0.4988072069809781,0.9974056949180911
333,0.49881242610360665,0.9974056949180911
334,0.4988176453354539,0.9974056949180911
335,0.4988228646765232,0.9974056949180911
336,0.49881762059223606,0.9973847731029144
337,0.4988123763982044,0.9973638512877377
338,0.4988175958479826,0.9973638512877377
339,0.498812351543943,0.9973429294725611
340,0.4988071071301509,0.9973220076573843
341,0.4988123266886412,0.9973220076573843
342,0.49880708216483194,0.9973010858422077
343,0.4988018375312621,0.997280164027031
344,0.498807057198468,0.997280164027031
345,0.49880181245487176,0.9972592422118542
346,0.4987965676015069,0.9972383203966776
347,0.49880178737743175,0.9972383203966776
348,0.49879654241403126,0.9972173985815009
349,0.498801762298942,0.9972173985815009
350,0.4987965172255013,0.9971964767663243
351,0.49880173721940246,0.9971964767663243
352,0.49879649203591686,0.9971755549511475
353,0.49879124674264547,0.9971546331359709
354,0.49878600133958473,0.9971337113207942
355,0.4987912214419525,0.9971337113207942
356,0.49878597592883306,0.9971127895056175
357,0.49879119614020034,0.9971127895056175
358,0.49878595051701763,0.9970918676904408
359,0.49879117083738894,0.9970918676904408
360,0.49878592510413833,0.9970709458752641
361,0.4987911455335182,0.9970709458752641
362,0.49879636607217614,0.9970709458752641
363,0.49880158672011554,0.9970709458752641
364,0.49879634087626384,0.9970500240600875
365,0.49880156163322553,0.9970500240600875
366,0.4987963156792966,0.9970291022449108
367,0.4988015365452852,0.9970291022449108
368,0.49880675752056775,0.9970291022449108
369,0.4988015114562944,0.997008180429734
370,0.4987962652821973,0.9969872586145574
371,0.4987910189982729,0.9969663367993807
372,0.498796240082065,0.9969663367993807
373,0.49879099368804497,0.9969454149842041
374,0.4987962148808776,0.9969454149842041
375,0.49880143618301914,0.9969454149842041
376,0.498796189678635,0.9969244931690273
377,0.4988014110898261,0.9969244931690273
378,0.49880663261033414,0.9969244931690273
379,0.49881185424016244,0.9969244931690273
380,0.4988170759793145,0.9969244931690273
381,0.49882229782779375,0.9969244931690273
382,0.49882751978560363,0.9969244931690273
383,0.4988327418527475,0.9969244931690273
384,0.4988274952366994,0.9969035713538507
385,0.4988327174129249,0.9969035713538507
386,0.4988274706867672,0.996882649538674
387,0.49883269297207883,0.996882649538674
388,0.49883791536673716,0.996882649538674
389,0.4988431378707455,0.996882649538674
390,0.49884836048410736,0.996882649538674
391,0.49885358320682616,0.996882649538674
392,0.4988588060389053,0.996882649538674
393,0.4988640289803482,0.996882649538674
394,0.4988692520311584,0.996882649538674
395,0.49886400519311913,0.9968617277234972
396,0.49886922835305203,0.9968617277234972
397,0.4988639814048938,0.9968408059083206
398,0.498869204673954,0.9968408059083206
399,0.49887442805239407,0.9968408059083206
400,0.49887965154021735,0.9968408059083206
401,0.49887440448144077,0.9968198840931439
402,0.4988796280784051,0.9968198840931439
403,0.4988743809095002,0.9967989622779673
404,0.4988691336307093,0.9967780404627905
405,0.49887958115183245,0.9967780404627905
406,0.49888480507649297,0.9967780404627905
407,0.498879557687072,0.9967571186476138
408,0.49888478172089173,0.9967571186476138
409,0.49887953422132864,0.9967361968324372
410,0.4988742866118645,0.9967152750172605
411,0.4988795107546024,0.9967152750172605
412,0.4988847350067544,0.9967152750172605
413,0.49888995936832403,0.9967152750172605
414,0.4988951838393147,0.9967152750172605
415,0.4988899361189653,0.9966943532020838
416,0.4988846882887034,0.9966734313869071
417,0.4988899128686327,0.9966734313869071
418,0.4988951375579922,0.9966734313869071
419,0.4988898896173261,0.9966525095717305
420,0.49889511441587686,0.9966525095717305
421,0.4989003393238658,0.9966525095717305
422,0.498895091272792,0.9966315877565538
423,0.4988898431117907,0.996610665941377
424,0.49889506812873763,0.996610665941377
425,0.49890029325513197,0.996610665941377
426,0.4989055184909771,0.996610665941377
427,0.49890027021931754,0.9965897441262004
428,0.49890549556437674,0.9965897441262004
429,0.4989107210188948,0.9965897441262004
430,0.4989159465828751,0.9965897441262004
431,0.4989211722563211,0.9965897441262004
432,0.4989159238737654,0.9965688223110237
433,0.4989211496564438,0.9965688223110237
434,0.4989263755485959,0.9965688223110237
435,0.4989211270556196,0.9965479004958471
436,0.49892635305701327,0.9965479004958471
437,0.4989315791678887,0.9965479004958471
438,0.49892633056448826,0.9965269786806703
439,0.49892108185113027,0.9965060568654937
440,0.49891583302781123,0.996485135050317
441,0.49891058409452776,0.9964642132351402
442,0.49890533505127643,0.9964432914199636
443,0.4989000858980537,0.9964223696047869
444,0.4989053121169902,0.9964223696047869
445,0.49891053844542216,0.9964223696047869
446,0.49890528918174293,0.9964014477896103
447,0.4989000398080831,0.9963805259744335
448,0.49890526624553466,0.9963805259744335
449,0.4989104927924908,0.9963805259744335
450,0.4989052433083652,0.9963596041592568
451,0.49891046996459026,0.9963596041592568
452,0.49891569673032804,0.9963596041592568
453,0.4989209236055819,0.9963596041592568
454,0.4989261505903553,0.9963596041592568
455,0.49892090099528547,0.9963386823440802
456,0.49892612808934617,0.9963386823440802
457,0.49893135529293436,0.9963386823440802
458,0.49892610558739403,0.9963177605289035
459,0.49893656032269895,0.9963177605289035
460,0.49893131050668454,0.9962968387137268
461,0.4989260605806607,0.9962759168985501
462,0.49893128811215187,0.9962759168985501
463,0.4989260380758793,0.9962549950833735
464,0.4989312657166806,0.9962549950833735
465,0.4989364934670313,0.9962549950833735
466,0.4989312433202708,0.9962340732681968
467,0.4989259930634869,0.99621315145302
468,0.4989312209229222,0.99621315145302
469,0.49893644889191596,0.99621315145302
470,0.49894167697047176,0.99621315145302
471,0.49893642660295706,0.9961922296378434
472,0.49893117612540866,0.9961713078226667
473,0.4989259255378231,0.9961503860074901
474,0.498920674840197,0.9961294641923133
475,0.4989259030273816,0.9961294641923133
476,0.4989311313241397,0.9961294641923133
477,0.4989258805159965,0.9961085423771366
478,0.49892062959780353,0.99608762056196
479,0.4989258580036678,0.99608762056196
480,0.4989206069751844,0.9960666987467832
481,0.4989258354903954,0.9960666987467832
482,0.49893106411519356,0.9960666987467832
483,0.4989258129761793,0.9960457769316066
484,0.49893104171033326,0.9960457769316066
485,0.4989257904610193,0.9960248551164299
486,0.49892053910163703,0.9960039333012533
487,0.49891528763218296,0.9959830114860765
488,0.4989205164752243,0.9959830114860765
489,0.4989257454278677,0.9959830114860765
490,0.498920493847863,0.9959620896708998
491,0.498925722909876,0.9959620896708998
492,0.4989204712195531,0.9959411678557232
493,0.4989152194191445,0.9959202460405465
494,0.4989204485902945,0.9959202460405465
495,0.4989256778710604,0.9959202460405465
496,0.4989204259600872,0.9958993242253698
497,0.49892565535023636,0.9958993242253698
498,0.4989204033289311,0.9958784024101931
499,0.49891515119752633,0.9958574805950164
500,0.4989098989560186,0.9958365587798398
501,0.49891512845508,0.9958365587798398
502,0.49890987610322635,0.995815636964663
503,0.4989151057116802,0.995815636964663
504,0.4989203354297694,0.995815636964663
505,0.49891508296732673,0.9957947151494864
506,0.4989203127948175,0.9957947151494864
507,0.4989255427319517,0.9957947151494864
508,0.49892029015891654,0.9957737933343097
509,0.4989255202054615,0.9957737933343097
510,0.49892026752206636,0.995752871519133
511,0.4989254976780267,0.995752871519133
512,0.49893072794364307,0.995752871519133
513,0.49893595831891896,0.995752871519133
514,0.49894118880385785,0.995752871519133
515,0.4989359360093931,0.9957319497039563
516,0.4989411666037657,0.9957319497039563
517,0.49894639730780926,0.9957319497039563
518,0.49894114440274256,0.9957110278887796
519,0.498946375216229,0.9957110278887796
520,0.4989411222007884,0.995690106073603
521,0.49894635312372226,0.995690106073603
522,0.4989515841563398,0.995690106073603
523,0.49894633103028907,0.9956691842584262
524,0.4989515621723632,0.9956691842584262
525,0.498956793424129,0.9956691842584262
526,0.4989515401874646,0.9956482624432496
527,0.4989567715486962,0.9956482624432496
528,0.498951518201644,0.9956273406280729
529,0.4989462647444299,0.9956064188128962
530,0.49894101117705036,0.9955854969977195
531,0.498935757499502,0.9955645751825428
532,0.4989409889695089,0.9955645751825428
533,0.49893573518155415,0.9955436533673662
534,0.49894096676103594,0.9955436533673662
535,0.49893571286267024,0.9955227315521895
536,0.49894094455163157,0.9955227315521895
537,0.49893569054285025,0.9955018097370127
538,0.49894092234129567,0.9955018097370127
539,0.49893566822209406,0.9954808879218361
540,0.4989409001300281,0.9954808879218361
541,0.4989461321476883,0.9954808879218361
542,0.49895136427507814,0.9954808879218361
543,0.49894611004498696,0.9954599661066594
544,0.4989513422818792,0.9954599661066594
545,0.4989565746285091,0.9954599661066594
546,0.49896180708488014,0.9954599661066594
547,0.49896703965099576,0.9954599661066594
548,0.49897227232685937,0.9954599661066594
549,0.49897750511247446,0.9954599661066594
550,0.49898273800784443,0.9954599661066594
551,0.49898271667086164,0.9954390442914828
552,0.49897746221853995,0.995418122476306
553,0.49898269533298373,0.995418122476306
554,0.49898792855719515,0.995418122476306
555,0.4989931618911776,0.995418122476306
556,0.4989983953349345,0.995418122476306
557,0.4990036288884694,0.995418122476306
558,0.4990088625517856,0.995418122476306
559,0.49900360798791743,0.9953972006611294
560,0.49900884176080046,0.9953972006611294
561,0.499014075643473,0.9953972006611294
562,0.49900882096894306,0.9953762788459527
563,0.4990140549611915,0.9953762788459527
564,0.4990192890632375,0.9953762788459527
565,0.4990140342780423,0.995355357030776
566,0.4990192684896735,0.995355357030776
567,0.49902450281111016,0.995355357030776
568,0.4990192479152462,0.9953344352155993
569,0.4990139929091405,0.9953135134004226
570,0.49901922733995574,0.9953135134004226
571,0.4990139722233877,0.995292591585246
572,0.4990192067638019,0.995292591585246
573,0.49902967617409183,0.995292591585246
574,0.49903491104397446,0.995292591585246
575,0.4990296558162955,0.9952716697700692
576,0.4990348907957955,0.9952716697700692
577,0.4990401258851298,0.9952716697700692
578,0.4990348705467668,0.9952507479548925
579,0.49904010574572766,0.9952507479548925
580,0.4990400856054804,0.9952298261397159
581,0.4990453210239194,0.9952298261397159
582,0.499040065464388,0.9952089043245392
583,0.4990453009924673,0.9952089043245392
584,0.4990505366304017,0.9952089043245392
585,0.4990452809601746,0.9951879825093625
586,0.49904002517966745,0.9951670606941858
587,0.49903476928887675,0.9951461388790092
588,0.4990400050360392,0.9951461388790092
589,0.49904524089306695,0.9951461388790092
590,0.4990504768599637,0.9951461388790092
591,0.4990557129367328,0.9951461388790092
592,0.4990609491233777,0.9951461388790092
593,0.4990661854199018,0.9951461388790092
594,0.49907142182630865,0.9951461388790092
595,0.49906616582376767,0.9951252170638325
596,0.49907140233985625,0.9951252170638325
597,0.49907138285258595,0.9951042952486557
598,0.4990766195882563,0.9951042952486557
599,0.49908185643382547,0.9951042952486557
600,0.4990766002098636,0.9950833734334791
601,0.4990818371651329,0.9950833734334791
602,0.4990870742303091,0.9950833734334791
603,0.4990923114053958,0.9950833734334791
604,0.49909754869039624,0.9950833734334791
605,0.499102786085314,0.9950833734334791
606,0.4991080235901526,0.9950833734334791
607,0.4991132612049154,0.9950833734334791
608,0.49911849892960586,0.9950833734334791
609,0.4991237367642275,0.9950833734334791
610,0.4991289747087837,0.9950833734334791
611,0.4991237183725299,0.9950624516183024
612,0.49912895642683236,0.9950624516183024
613,0.49912369998006023,0.9950415298031258
614,0.49911844342295825,0.995020607987949
615,0.4991131867555229,0.9949996861727723
616,0.49911842491918895,0.9949996861727723
617,0.4991236631928046,0.9949996861727723
618,0.4991289015763733,0.9949996861727723
619,0.49913414006989854,0.9949996861727723
620,0.4991288832913518,0.9949787643575957
621,0.49913412189464623,0.9949787643575957
622,0.4991393606079053,0.9949787643575957
623,0.49913410371863093,0.994957842542419
624,0.4991288467190058,0.9949369207272423
625,0.4991235896090265,0.9949159989120656
626,0.49911833238868947,0.994895077096889
627,0.49911307505799124,0.9948741552817122
628,0.49910781761692835,0.9948532334665355
629,0.49911305643900034,0.9948532334665355
630,0.4991182953710507,0.9948532334665355
631,0.49912353441308294,0.9948532334665355
632,0.49912877356510055,0.9948532334665355
633,0.49912351601289007,0.9948323116513589
634,0.4991287552747045,0.9948323116513589
635,0.49912349761192465,0.9948113898361822
636,0.49911823983876386,0.9947904680210055
637,0.4991234792101865,0.9947904680210055
638,0.49911822132644706,0.9947695462058288
639,0.4991129633323186,0.9947486243906521
640,0.49911820281335295,0.9947486243906521
641,0.49911294470863643,0.9947277025754755
642,0.4991181842994814,0.9947277025754755
643,0.4991129260841723,0.9947067807602987
644,0.4991076677584614,0.9946858589451221
645,0.49911290745892606,0.9946858589451221
646,0.49910764902261323,0.9946649371299454
647,0.49911288883289767,0.9946649371299454
648,0.49910763028597827,0.9946440153147688
649,0.4991023716286443,0.994623093499592
650,0.49910761154855643,0.994623093499592
651,0.4991023527806066,0.9946021716844153
652,0.4991075928103477,0.9946021716844153
653,0.4991023339317774,0.9945812498692387
654,0.4991075740713521,0.9945812498692387
655,0.4991128143209617,0.9945812498692387
656,0.4991180546806098,0.9945812498692387
657,0.4991127956910219,0.9945603280540619
658,0.4991180361605174,0.9945603280540619
659,0.49911277706029966,0.9945394062388853
660,0.4991180176396472,0.9945394062388853
661,0.49910749910749913,0.994497562608532
662,0.49911273979650767,0.994497562608532
663,0.49910748036456803,0.9944766407933552
664,0.4991127211634378,0.9944766407933552
665,0.49911796207236914,0.9944766407933552
666,0.49911270252958534,0.9944557189781785
667,0.4991179435483871,0.9944557189781785
668,0.49911268389495017,0.9944347971630019
669,0.4991126652595323,0.9944138753478252
670,0.4991074053849708,0.9943929535326484
671,0.4991126466233316,0.9943929535326484
672,0.4991178879717724,0.9943929535326484
673,0.4991231294302967,0.9943929535326484
674,0.49912837099890783,0.9943929535326484
675,0.4991336126776094,0.9943929535326484
676,0.4991388544664048,0.9943929535326484
677,0.4991335944802092,0.9943720317174718
678,0.499138836378912,0.9943720317174718
679,0.4991335762820446,0.9943511099022951
680,0.4991388182906593,0.9943511099022951
681,0.4991440604093807,0.9943511099022951
682,0.4991388002016468,0.9943301880871185
683,0.49914404243028937,0.9943301880871185
684,0.4991492847690466,0.9943301880871185
685,0.4991440064698407,0.9942883444567651
686,0.4991492490284634,0.9942883444567651
687,0.49914398848848324,0.9942674226415884
688,0.4991492311570456,0.9942674226415884
689,0.4991439705063703,0.9942465008264117
690,0.499149213284877,0.9942465008264117
691,0.4991439525235019,0.994225579011235
692,0.4991386916516113,0.9942046571960583
693,0.4991334306692016,0.9941837353808817
694,0.4991386735572782,0.9941837353808817
695,0.49913341246415477,0.9941628135657049
696,0.4991281512605042,0.9941418917505283
697,0.499122889946323,0.9941209699353516
698,0.4991281329439694,0.9941209699353516
699,0.49913337605176633,0.9941209699353516
700,0.4991386192697172,0.9941209699353516
701,0.4991438625978255,0.9941209699353516
702,0.4991491060360947,0.9941209699353516
703,0.49915434958452826,0.9941209699353516
704,0.4991595932431297,0.9941209699353516
